과거대비인구변화(%),최근인구변화(연속감소년수),과거대비사업체변화(%),최근사업체변화(연속감소년수),노후건축물비율(%),노인인구비율,기초생활 대상자 비율,행정동코드
-71.3953488372093,3,-2.6917900403768504,1,77.1929824561403,0.2316947404606394,0.01409419044345136,1111054000
-57.09140980828303,5,-0.8,1,75.487012987013,0.21208691715708464,0.015844273426889998,1111060000
-64.35455607476635,3,-6.5588615782664945,5,87.41355463347159,0.19784299858557286,0.05144978783592645,1111063000
-58.99100081810745,5,-11.170212765957446,2,81.5720524017467,0.1744544445814326,0.032918259154234984,1111064000
-60.09920807588548,5,-9.99581764951903,2,91.7743830787309,0.21260898725687455,0.0761234071093226,1111067000
-63.387273855553964,5,-2.1479713603818613,1,87.5109170305677,0.18867725981269076,0.04735346732610755,1111068000
-45.245515034111,5,4.3478260869565215,2,90.9967845659164,0.17461657520754187,0.032081046855213166,1111069000
-54.18591457978766,5,-8.78243512974052,2,85.0539291217257,0.1903569192235441,0.0486850344395742,1111070000
-34.94377034625629,3,-7.305194805194804,3,76.6968325791855,0.16732167419925328,0.04165847907250934,1111071000
-30.28571428571429,0,-8.335317932841152,3,81.413612565445,0.0939887080704085,0.015277316506144138,1114052000
-49.22164566345441,2,-16.137566137566136,4,90.1705115346038,0.2695848532221643,0.08511377453534827,1114054000
-27.16781035558328,3,-3.1858653311074017,4,85.95348837209299,0.21194029850746268,0.02198100407055631,1114055000
-49.94389726966713,4,-13.184828416616496,4,80.51546391752579,0.18279343710559529,0.018721076987799748,1114057000
-41.7469951207902,5,-10.267857142857142,2,83.5705045278137,0.1547183613752743,0.02267739575713241,1114058000
-37.332589285714285,3,-18.294573643410853,5,90.266106442577,0.1918640897755611,0.03008104738154613,1114059000
-64.76432043965336,2,-12.18466447302822,4,94.2238267148014,0.2669039145907473,0.06507371631926792,1114060500
-37.8023881705129,3,-12.01848998459168,1,79.42196531791909,0.16416674335143094,0.038649121192601464,1114065000
-40.77060045504006,2,-4.365278474661315,3,86.25114573785521,0.14891730101248984,0.03569580962234868,1114067000
-34.411164057181765,2,-11.233885819521179,4,80.1571709233792,0.16608077493945786,0.04718381376454965,1114068000
-44.6024263967236,2,-9.341051463008485,4,89.55017301038059,0.1568926123381569,0.038515939506038516,1114061500
-55.8892900120337,5,0.3759398496240601,2,84.9869451697128,0.18701206529453512,0.05101135557132718,1117052000
-37.75706323275035,5,-7.171775592828225,1,88.4130982367758,0.2023164120256284,0.15586495810744208,1117053000
-25.744239502158432,5,-13.94658753709199,3,80.4621848739496,0.1688646989044728,0.030353778522084988,1117057000
-28.372427428776852,5,6.037735849056604,1,88.1516587677725,0.20356494096276112,0.01850590372388737,1117064000
-50.20290835306054,4,-10.218546958062609,4,88.1470367591898,0.1856458238247376,0.025901414879050663,1117065000
-53.21768006412457,4,-10.040705563093622,1,81.34684147794991,0.17748957850856878,0.02621584066697545,1117066000
-45.92875318066157,5,0.6693440428380187,0,96.28482972136221,0.1813791771296117,0.0670916232052025,1117070000
-43.962003454231436,3,2.4285714285714284,1,78.3555018137848,0.1495751033532384,0.030374368396876437,1120052000
-26.307239313635897,5,-3.992805755395684,2,82.4770146024878,0.16360458672577688,0.034102050385779445,1120054000
-40.20969620933775,2,-6.801736613603474,2,81.6115702479339,0.14753185267701735,0.025342894938383344,1120056000
-30.544747081712064,3,6.658211794546608,0,84.6702317290553,0.1302593317903982,0.030740015429351376,1120065000
-35.6187948491104,5,14.19031719532554,0,83.8222967309304,0.14026787014121414,0.01958072499636046,1120066000
-43.70615674963501,5,-3.7413582757218378,3,88.9136490250696,0.1665111396244022,0.04560830514405692,1120067000
-55.344335954376575,5,-4.045307443365696,2,86.1161524500907,0.15642107152472404,0.059319752310867814,1120072000
-53.59811403684022,5,-12.265084075173096,2,88.451160280626,0.16850047154982709,0.06735303363722099,1120079000
-33.974760934315725,5,-12.135665076841548,3,89.30848455125059,0.17253553841865651,0.04064851807116975,1121584700
-37.804878048780495,3,-11.377870563674323,5,83.3736884584342,0.13865382111704205,0.023369352948834788,1123072000
-42.260503160242905,5,-20.799407846039973,4,89.89361702127658,0.1550106107050224,0.032775288846970056,1123074000
-31.086533716508466,5,0.4645760743321719,2,81.9243344231667,0.17613230744824304,0.06377409375743634,1126052000
-33.134272997032646,5,-2.5081788440567068,2,79.9142244460329,0.1914893617021277,0.08349766476388168,1126054000
-38.04270144720386,4,-25.418060200668894,4,77.1968854282536,0.14582907032262465,0.04951913239206057,1126055000
-29.223181257706536,4,-1.8053375196232342,2,82.252358490566,0.1851721405300696,0.0469754336532535,1126057000
-28.83764347946342,5,1.101591187270502,1,87.1212121212121,0.18265890526711107,0.06342127499765281,1126069000
-36.78137895116381,5,-5.685618729096991,2,80.9523809523809,0.1949308482222354,0.04321244138422271,1129064000
